"","LoadDate","Load1","Load2","Load3","Load4","Load5","Load6","Load7","Load8","Load9","Load10","Load11","Load12","Load13","Load14","Load15","Load16","Load17","Load18","Load19","Load20","Load21","Load22","Load23","Load24"
"70","2011-07-14",364.075633333334,317.637566666668,202.125799999996,185.392599999999,226.150699999991,64.9168000000027,122.941000000006,44.0317333333242,-170.409399999997,-354.28346666666,-408.710499999994,-406.190466666678,-426.553766666661,-420.706766666666,-327.849600000005,-332.249466666661,-208.744333333325,-189.208733333333,-76.7137000000002,-230.554700000008,-467.695733333341,-164.718599999997,-47.8821333333271,-51.0758333333324
"71","2011-07-15",-671.609600000002,-542.415933333328,-438.742433333331,-425.363166666673,-372.309466666664,-487.204566666667,-479.490199999991,-630.639266666671,-611.650933333327,-638.240699999995,-645.988300000008,-619.676866666665,-723.297999999992,-837.163266666648,-870.174200000001,-976.272566666677,-1007.7545,-1036.08053333333,-947.362933333341,-929.401100000017,-1002.42343333334,-932.887566666675,-628.105800000001,-385.454633333333
"72","2011-07-18",-357.963299999996,-314.247399999993,-190.162633333335,-107.407333333329,10.934566666665,117.616166666665,-65.8268333333344,-295.282933333332,-443.763033333344,-133.49643333333,-49.6109000000069,-272.888633333336,-589.420999999998,-775.095166666662,-952.632533333322,-745.641199999998,-815.033733333323,-781.149099999991,-592.301466666671,-677.13443333334,-863.426733333334,-605.669300000001,-670.902066666669,-702.581000000002
"73","2011-07-19",-374.759066666673,-420.692633333332,-356.050466666671,-368.590233333342,-339.260300000002,-418.343999999996,-351.701266666669,-329.384233333327,-393.194400000011,-540.52876666667,-507.193066666652,-542.697933333344,-504.248633333322,-545.909433333323,-552.591200000017,-342.562900000001,-203.344499999996,-147.107666666659,-32.6015666666681,-187.680466666672,-307.692266666661,-351.473966666661,-387.266066666656,-293.102500000001
"74","2011-07-20",734.593933333324,682.581399999995,587.660266666673,563.742800000004,479.026833333332,356.502066666664,140.665733333337,-22.039333333345,-126.294499999996,-205.286800000002,1.81256666667832,229.168633333342,362.595433333339,706.509566666664,806.5828,748.113900000008,770.470599999997,674.45886666666,501.714999999989,458.728299999992,236.327699999991,166.976333333332,256.201866666648,336.98853333333
"75","2011-07-21",411.336000000008,372.872466666673,325.019266666663,369.844433333341,407.482899999999,437.809900000002,320.246300000001,253.817966666662,109.438733333336,-238.788633333334,-293.038233333336,-66.9722333333266,189.267533333332,422.912400000005,477.258500000011,633.026099999995,603.894800000005,428.856199999995,395.364766666666,366.33110000001,212.49400000001,318.770666666671,517.617433333333,618.675133333345
"76","2011-07-22",532.908966666662,557.755733333332,430.962100000006,438.264766666673,385.436633333326,325.009399999999,274.946800000002,420.712599999999,770.262833333352,933.457099999989,1039.66069999999,1098.40443333333,905.79676666667,622.634699999973,727.999966666674,745.1584,800.377499999977,863.989499999992,889.853700000003,648.63169999998,435.741366666669,283.975599999998,432.753900000014,523.00986666666
"77","2011-07-25",-144.109733333336,-111.867366666675,-26.3221333333349,132.135866666667,206.430533333327,247.423666666664,27.7381333333324,-119.545933333333,-260.568700000014,-358.599833333334,-243.045733333322,-182.604400000007,-128.332200000001,-150.866633333328,-236.070166666672,-314.582066666673,-77.6960333333409,-69.2998000000007,90.4600333333256,-53.4065666666611,-154.308633333323,-203.066233333337,-140.752599999994,-23.2841666666591
"78","2011-07-26",171.218799999997,213.866433333329,236.703400000013,218.982300000009,277.58956666666,162.956299999998,32.5543333333189,-197.019333333325,-266.597133333344,-286.902966666661,-315.794666666665,-195.152233333345,-40.8187666666709,208.850233333338,492.74776666666,721.979666666673,720.721400000006,572.157033333337,471.707133333319,269.733866666673,48.557199999992,47.8261333333394,127.86056666667,136.236599999997
"79","2011-07-27",274.306633333319,249.359466666665,221.999233333339,139.662666666656,-3.1889666666666,-235.427233333321,-399.466066666662,-364.178666666672,-378.316566666672,-449.805133333335,-576.976699999999,-660.111099999995,-708.373966666673,-655.251266666659,-586.400399999999,-545.610699999997,-517.540533333333,-385.868800000015,-349.443833333342,-427.167566666667,-423.903266666668,-415.19796666667,-270.134900000008,-212.162933333333
"80","2011-07-28",22.4413999999979,-7.0860666666631,-46.0583666666607,-98.8953999999958,-100.841933333326,-177.831700000004,-420.706900000001,-460.8331,-414.28049999999,-401.892366666667,-336.845300000008,-326.656899999998,-168.675133333338,55.1287666666758,97.4726666666538,44.9889000000112,77.9181333333436,116.721266666653,203.685566666667,13.5379333333367,-41.4462666666695,-23.1436666666741,129.541099999999,168.462266666673
"81","2011-07-29",-290.440666666667,-232.112666666655,-266.439566666664,-269.606633333333,-209.002066666661,-155.654366666666,-338.201966666671,-512.532599999999,-740.126499999995,-1033.68533333333,-1092.3342,-1118.98266666668,-1073.55886666667,-1181.27926666666,-1273.58243333333,-1199.2789,-1324.2204,-1354.98099999999,-1330.5832,-1343.38183333333,-1411.08030000001,-1252.56553333333,-730.470866666663,-423.189566666668
"82","2011-08-01",-508.946300000007,-448.67733333334,-282.16263333333,-262.752799999995,-299.357533333343,-318.478199999998,-517.387833333332,-747.716199999999,-784.478700000011,-614.53173333333,-486.286666666667,-383.194000000003,-273.46336666666,-471.041833333329,-539.076933333334,-750.349066666658,-836.061933333338,-826.520133333332,-560.233933333333,-576.043299999994,-610.919833333337,-719.749566666658,-698.718199999996,-618.63850000001
"83","2011-08-02",221.894600000018,184.840766666675,174.847666666665,110.249966666677,114.364733333334,116.19623333333,-175.079899999997,-348.596333333335,-476.684799999988,-597.737299999986,-708.639233333339,-775.385399999992,-677.87703333332,-832.473766666659,-754.838699999993,-516.80903333332,-446.63313333334,-437.924700000014,-441.238600000004,-422.015466666679,-449.945933333336,-606.725766666666,-449.164100000002,-323.374000000007
"84","2011-08-03",573.518400000004,480.9931,388.701066666663,345.246966666668,306.918166666672,310.875866666667,28.8858666666692,-5.29309999999714,-60.0138333333307,-13.5491333333339,-16.983700000008,26.6439333333292,129.613933333345,281.984599999996,368.232766666664,277.276600000008,170.407166666671,77.6184666666777,-27.7306333333399,28.6607666666605,28.8361333333305,-176.568233333332,-6.06986666666126,92.7023666666682
"85","2011-08-04",-33.5931999999993,-9.46870000000126,7.01013333333503,69.6538333333374,99.1992333333346,62.9786999999978,-86.8382666666712,-218.328933333334,-373.061866666667,-421.943999999992,-377.649300000001,-400.981766666671,-343.479466666657,-210.303499999987,-86.2829999999994,-0.435533333322383,0.974133333347709,-4.34233333334123,-39.0862000000016,-115.045599999998,-32.9791666666679,-75.6689666666716,12.1892333333271,165.109266666661
"86","2011-08-05",6.93256666665911,-16.3849666666665,-44.4759333333277,-68.2356,-44.9177333333264,-82.5275666666657,-431.212033333337,-627.078199999994,-706.54519999999,-802.806866666659,-796.567799999997,-805.720033333328,-790.791300000008,-731.273966666668,-697.569466666653,-581.019866666669,-566.157599999995,-472.241133333333,-440.699933333326,-528.696766666664,-583.083333333336,-495.293533333341,-199.86036666667,25.6729666666579
"87","2011-08-08",-623.663100000007,-535.601333333339,-520.654899999992,-447.343133333339,-401.705033333334,-375.400766666662,-605.947733333334,-642.096533333326,-604.986266666667,-557.671799999989,-544.822099999994,-516.943366666677,-404.74393333332,-402.677866666672,-463.76636666667,-486.886266666676,-590.866000000013,-479.723799999996,-298.20836666668,-232.839333333344,-234.972400000006,-329.471233333341,-495.640166666653,-527.315933333344
"88","2011-08-09",155.754433333332,156.39636666666,99.2360333333363,12.5800999999919,-21.3777333333292,-49.2149999999983,-353.997633333331,-437.673233333335,-286.915866666663,-191.700933333348,44.0134000000071,264.393466666661,411.117433333355,293.646766666665,133.065566666672,-40.6123333333235,-45.3940666666604,165.406800000001,156.722066666669,396.005133333343,343.687599999997,-101.737166666651,-112.699666666667,-22.3016666666626
"89","2011-08-10",-114.3089,-86.2768333333279,-77.5602333333336,-63.4793666666665,4.93960000000698,-148.69806666667,-391.13109999999,-478.148833333325,-489.590333333337,-490.146066666675,-493.618366666658,-502.175666666662,-411.250433333331,-257.445299999992,-102.273066666661,95.3271666666769,310.188899999997,359.823166666665,308.965433333346,70.5427333333464,3.24773333333724,-237.204699999998,-210.904666666669,-179.331066666669
"90","2011-08-11",78.7167666666719,103.061866666658,40.5639333333311,64.7590666666656,89.8841666666631,13.5319999999974,-241.081166666667,-383.900300000001,-465.746433333334,-538.101366666666,-585.333733333333,-631.634033333332,-614.089766666653,-569.414733333342,-523.5949,-541.948300000007,-586.934366666668,-657.813066666658,-695.915633333345,-733.762366666677,-626.744766666667,-868.625133333357,-717.255566666665,-568.8729
"91","2011-08-12",-404.606033333333,-348.916833333333,-304.965033333332,-334.128433333337,-280.984600000007,-268.49940000001,-514.723966666665,-670.751066666668,-626.902933333333,-730.131633333342,-727.971566666678,-779.276033333328,-778.883799999992,-755.314033333332,-732.706799999996,-724.405933333324,-660.871633333336,-593.09900000002,-560.845000000008,-646.562866666674,-689.261699999999,-755.696166666665,-527.828200000004,-274.550799999997
"92","2011-08-15",-804.805233333329,-717.147499999994,-620.303333333339,-572.58276666667,-498.113000000001,-345.671233333331,-531.231966666664,-687.040299999999,-554.7857,-460.532366666663,-305.5065,-305.596500000003,-164.802133333334,-259.519033333334,-211.540533333336,-194.850833333345,-144.366933333335,-49.9055666666536,53.4183999999914,183.265966666677,-195.523799999995,-425.837066666669,-424.205366666663,-307.837200000002
"93","2011-08-16",202.046799999998,220.971433333338,229.900233333334,193.23833333334,219.208433333322,247.978966666667,-127.996600000002,-281.256933333339,-190.615866666667,-210.019766666663,-189.200933333341,-72.9427666666743,-76.8469666666642,-76.1656000000039,-94.4955333333273,-79.9771666666602,-75.4131666666726,9.58853333333172,-29.661500000002,66.179733333327,363.932133333345,-133.601866666666,-98.5069666666641,-21.7899999999954
"94","2011-08-17",-615.935633333338,-564.259699999997,-487.325300000002,-451.963699999998,-420.778000000004,-400.006933333321,-658.085066666657,-882.482866666664,-998.257066666669,-1030.51506666666,-1079.05076666666,-1081.3314,-1064.26526666668,-955.518766666672,-823.944900000006,-654.182900000011,-507.923433333326,-357.229233333328,-251.40443333333,-132.079633333335,-49.0700333333334,-335.038100000002,-315.48236666668,-237.021333333336
"95","2011-08-18",-186.769833333339,-140.776466666659,-226.041933333327,-191.298266666668,-206.3459,-211.423433333332,-504.118999999995,-684.177233333339,-671.092733333331,-607.746499999997,-533.503333333341,-446.463000000014,-537.892333333341,-592.529966666672,-584.81183333334,-614.553733333341,-635.377033333327,-777.745366666673,-776.441466666678,-594.681666666645,-488.656699999992,-679.835033333322,-510.937433333325,-285.784533333341
"96","2011-08-19",-234.065266666679,-230.372000000005,-257.963433333325,-240.119433333342,-269.029900000005,-248.801933333334,-707.681866666671,-948.985466666669,-889.49679999999,-710.437633333349,-603.770299999996,-569.62236666667,-457.094099999988,-450.311900000001,-558.247266666684,-786.966233333318,-1014.25290000001,-891.817866666686,-954.300433333327,-683.734766666665,-651.4051,-872.309200000003,-446.778199999997,-155.805833333336
"97","2011-08-22",-1053.56136666667,-779.896833333338,-609.837933333329,-495.167599999997,-408.894266666666,-320.379899999994,-836.847200000006,-1011.61246666666,-1025.68383333333,-903.808066666679,-804.845933333323,-858.595400000002,-811.253266666667,-808.356066666667,-763.802466666657,-771.328099999988,-775.221399999995,-630.174700000018,-617.633066666662,-450.457333333328,-343.087833333353,-669.506899999989,-773.80279999999,-628.277533333334
"98","2011-08-23",380.118799999995,370.227066666665,338.592233333329,341.887800000006,400.517400000002,424.777766666677,159.479500000001,-32.2685333333375,-185.119166666667,-152.678066666669,-151.226366666673,-114.329366666672,-42.8815666666706,-37.1575333333458,25.5246999999908,58.7270666666664,25.4824333333199,92.6222999999954,152.41003333333,288.347233333332,321.871966666669,-202.349700000002,-218.651899999999,-101.867
"99","2011-08-24",-201.177533333337,-151.137166666653,-166.104999999994,-157.569433333334,-127.29696666667,-0.913933333333262,-309.72573333334,-493.852066666672,-461.424300000002,-514.77776666667,-575.35723333334,-598.665833333329,-632.995000000003,-601.583033333329,-699.337600000006,-732.646533333347,-763.425933333328,-792.577200000003,-789.274799999996,-515.307000000001,-394.752233333336,-666.021500000003,-493.192766666674,-303.914100000011
"100","2011-08-25",-836.234166666665,-786.788466666652,-736.53273333333,-667.504600000002,-587.848266666675,-505.561133333327,-615.233733333338,-740.487266666663,-764.776833333315,-759.944666666659,-762.876433333335,-626.925766666685,-640.076933333341,-749.922533333334,-780.323566666666,-732.536099999987,-757.675833333331,-673.874099999997,-534.034133333342,-193.262033333329,-256.4467,-664.635400000003,-646.826700000005,-509.068433333336
"101","2011-08-26",-268.448233333327,-235.26916666666,-220.285199999993,-213.429333333335,-205.43756666666,-164.235600000004,-397.673233333328,-657.782633333329,-576.6273,-600.671866666671,-704.739033333331,-734.472599999997,-636.167366666676,-562.734700000001,-612.131033333317,-581.955933333338,-566.155166666656,-574.383933333349,-645.333899999994,-517.573099999998,-513.938933333327,-693.279366666651,-425.688200000004,-273.251666666662
"102","2011-08-29",-3059.54456666667,-2747.73883333333,-2579.3723,-2484.62963333333,-2518.26086666667,-2674.43269999999,-3225.68806666666,-3548.52006666667,-3664.48333333334,-3577.67076666667,-3466.3293,-3307.40863333334,-3038.43166666666,-2967.3407,-2782.57363333333,-2675.58759999999,-2500.79676666667,-2390.59623333334,-2158.40203333333,-1879.87986666667,-1932.48986666666,-2079.77676666667,-1911.92,-1668.10596666667
"103","2011-08-30",-1044.04203333332,-934.536799999998,-914.911500000006,-875.683233333322,-876.478133333329,-860.518566666658,-1107.14436666667,-1578.8188,-1849.3105,-1794.4093,-1667.94623333334,-1633.02826666668,-1462.0899,-1377.52193333334,-1180.71196666667,-1054.25126666667,-1059.7828,-1084.69073333334,-1045.50139999999,-713.992666666658,-785.942199999994,-1259.35883333333,-1214.09173333333,-1011.76936666666
"104","2011-08-31",-1097.96823333334,-975.654466666672,-905.546400000005,-883.890300000001,-905.742466666674,-834.125666666656,-927.93166666666,-1254.13773333334,-1469.33293333333,-1532.74046666667,-1515.47353333333,-1482.14819999999,-1349.57636666667,-1262.75149999999,-1222.57623333334,-1202.36010000001,-1281.04173333334,-1166.35656666667,-999.027333333335,-430.759866666671,-610.134633333339,-865.559499999988,-858.906066666663,-784.011399999994
"105","2012-06-01",217.138066666666,188.71816666666,169.066166666675,65.4607333333297,83.8325000000004,8.7279000000035,82.1899333333349,24.62453333333,-180.385866666664,-369.990433333338,-510.590666666663,-574.077233333337,-578.723100000003,-528.154333333332,-482.025166666666,-492.931233333329,-570.300533333326,-781.294099999994,-924.729333333327,-928.098766666662,-829.411099999987,-726.77093333333,-441.309499999998,-285.492266666659
"106","2012-06-04",-499.026566666666,-458.922966666669,-441.248466666664,-436.805966666669,-442.384700000002,-480.186266666664,-802.786833333337,-898.499466666677,-905.598400000015,-898.161866666664,-860.465366666669,-829.674300000004,-833.794466666664,-886.271966666674,-941.570266666671,-938.5674,-875.770566666664,-705.118266666668,-664.413599999998,-690.971933333338,-771.777733333334,-826.40623333333,-665.799599999993,-470.537033333338
"107","2012-06-05",-177.945599999995,-155.3933,-153.675599999999,-137.398466666664,-112.501166666669,-90.8558999999987,-353.820033333339,-592.805266666681,-780.686533333339,-886.477133333325,-987.49813333334,-961.454900000002,-986.074633333325,-945.627300000002,-965.440633333341,-972.101200000003,-979.927033333333,-890.981066666673,-830.612266666663,-719.547866666662,-714.160166666665,-567.392899999995,-402.250699999995,-240.723566666671
"108","2012-06-06",-190.133699999991,-176.047400000003,-157.160366666663,-157.195600000003,-153.240000000005,-253.941833333334,-386.906233333337,-630.191233333333,-794.839900000003,-858.266433333325,-870.67096666667,-836.41883333334,-827.700499999999,-818.37423333333,-820.110333333332,-803.31953333333,-804.789933333339,-722.417633333342,-681.732933333333,-630.587700000002,-657.304933333333,-640.393099999996,-486.331900000001,-335.473666666665
"109","2012-06-07",-257.761499999997,-242.099499999995,-232.105666666666,-225.276000000009,-224.894700000003,-306.251633333337,-407.817800000012,-665.090866666666,-864.831633333333,-841.17973333334,-698.848099999994,-616.537733333342,-586.341133333333,-616.517166666663,-611.541500000003,-536.700266666667,-440.793633333331,-313.645500000006,-331.990933333338,-424.400600000006,-422.77053333334,-322.211866666665,-275.354133333332,-234.731866666671
"110","2012-06-08",-231.955366666658,-174.565500000002,-186.825966666664,-224.129133333332,-218.733200000002,-331.862600000006,-418.935100000006,-619.598166666672,-836.909299999998,-903.851266666659,-838.648200000007,-754.319366666667,-716.68193333333,-702.00956666666,-615.957233333338,-814.586600000006,-803.279966666665,-717.372366666656,-786.520633333332,-853.960700000003,-1004.22166666667,-941.284000000007,-742.683900000002,-514.550099999999
"111","2012-06-11",-585.311300000001,-510.63433333333,-423.486933333332,-359.950766666667,-281.405866666664,-226.686866666665,-209.067166666659,-347.763233333346,-451.674300000004,-508.292066666669,-581.996933333325,-558.59643333334,-520.713800000005,-470.611933333323,-454.5226,-377.880066666665,-271.148899999997,-260.951633333338,-275.489966666668,-425.184999999996,-362.199433333331,-491.524433333343,-440.961866666663,-412.736200000005
"112","2012-06-12",-188.6065,-173.157833333336,-148.70646666667,-162.608433333338,-136.29166666667,-197.039133333335,-171.437033333341,-279.812966666674,-433.697066666666,-539.625999999998,-645.257900000001,-703.904466666667,-774.127100000009,-686.83443333333,-701.386366666666,-553.194233333343,-553.630733333332,-523.437933333338,-537.462266666676,-521.51213333333,-484.620899999998,-611.368900000009,-510.401500000005,-531.495599999995
"113","2012-06-13",-107.924500000001,-98.403999999995,-55.7237666666697,-40.7062666666607,-33.1863333333386,20.9434666666766,140.106766666668,123.659833333337,-227.135933333338,-485.930600000002,-610.999233333332,-674.832433333329,-768.472466666673,-828.291933333334,-811.070733333341,-720.002733333335,-603.075800000006,-502.886766666674,-490.810766666658,-565.868899999989,-463.035566666664,-343.176499999996,-432.705433333324,-416.085133333334
"114","2012-06-14",-242.299533333335,-256.800299999997,-216.907933333337,-204.645200000003,-134.422000000002,-58.0960999999934,34.6916000000074,-101.741933333329,-444.856199999998,-641.604700000002,-774.966900000007,-869.112833333329,-969.6561,-974.619533333327,-939.605133333323,-855.546433333329,-827.214899999999,-670.170800000004,-652.339166666665,-652.554333333335,-713.618899999996,-619.773566666669,-600.864399999997,-538.633566666664
"115","2012-06-15",-152.931033333331,-201.712166666668,-207.727533333336,-184.095266666662,-171.85133333333,-220.52083333333,-287.997933333338,-385.037400000001,-450.554166666667,-598.078900000002,-721.411899999999,-847.552066666671,-895.205633333346,-952.903533333323,-907.756433333336,-846.210300000002,-901.065033333336,-947.605266666658,-970.444533333328,-1086.67666666666,-1245.62873333333,-1008.55403333333,-699.940299999997,-518.356600000006
"116","2012-06-18",-399.988833333333,-358.828999999992,-282.089833333335,-258.304566666671,-236.952366666679,-301.801266666664,-498.966433333333,-563.988566666667,-548.003166666671,-420.636833333336,-332.891566666663,-269.336666666661,-180.702133333325,-122.639033333337,-85.8409333333275,-20.9080999999915,26.680633333337,86.81206666666,61.8367666666618,-61.8459666666568,-179.248533333326,-128.237266666656,-151.154200000003,-135.775866666661
"117","2012-06-19",-67.8273000000027,-82.8123000000051,-162.445400000004,-169.137766666669,-159.373333333329,-293.784999999998,-380.906166666666,-483.933766666674,-643.281166666669,-678.863866666672,-696.491099999996,-675.616066666658,-577.859666666678,-451.491499999996,-367.877033333338,-373.975600000016,-363.831233333334,-211.219899999993,-186.769033333327,-155.011899999998,-234.261266666665,-17.7503333333316,88.5564333333386,76.7937666666676
"118","2012-06-20",-550.28646666667,-547.37056666667,-568.150800000005,-642.23346666667,-502.2012,-134.224233333334,527.569933333332,564.427899999997,77.5302000000083,-325.061633333342,-798.952666666679,-660.235433333339,-981.312733333343,-753.842533333322,-548.081333333335,-429.148300000008,-199.027966666657,-92.4892000000109,-141.703566666656,106.688500000022,78.9006333333455,-118.182499999995,20.7755666666708,20.6832666666669
"119","2012-06-21",-204.505933333337,-296.988200000007,-435.20683333333,-508.903966666663,-616.024333333335,-622.109666666671,-393.272066666665,-527.114100000003,-742.374533333314,-1021.77653333334,-945.581333333332,-924.056366666675,-921.142399999993,-870.502566666673,-747.962966666681,-670.205766666673,-505.313800000007,-271.195933333325,-91.8295666666636,43.2288999999801,-151.409333333333,-55.729800000001,147.16780000001,227.84506666665
"120","2012-06-22",604.65623333334,472.127033333336,424.731633333338,142.045566666664,234.841833333339,150.560533333337,21.006100000006,-6.36086666667325,-400.646366666657,-563.301933333336,-421.380400000002,-360.324700000012,-140.191133333341,-44.5728999999956,-107.187966666672,-386.295433333333,-756.16569999999,-860.618800000004,-809.91006666666,-646.692233333335,-705.559533333333,-556.752299999993,-384.123900000002,-212.20573333333
"121","2012-06-25",-1178.25863333333,-1065.18183333334,-872.370066666668,-735.079433333334,-607.054766666672,-386.787466666674,96.8371000000006,138.904733333336,-51.1425666666692,-285.266600000006,-260.068933333332,-318.456366666658,-213.943466666664,-327.738633333334,-150.502666666664,60.1574999999939,75.2361333333247,92.4427666666743,34.1869666666644,-111.786466666668,-284.124266666651,-271.257166666663,-384.734399999988,-343.355266666669
"122","2012-06-26",321.325000000004,296.86036666666,268.645733333338,193.360599999995,151.205033333335,-13.7943333333315,-286.284399999997,-446.33966666667,-448.318566666678,-407.498533333341,-390.598899999994,-313.213666666663,-232.372733333326,-204.382166666663,-246.720100000006,-209.908799999997,-213.7837,-117.218499999994,-132.857099999994,-294.846566666669,-347.91236666666,-274.495466666665,-181.036933333336,-88.3259333333244
"123","2012-06-27",-197.031533333326,-165.318366666665,-210.112300000003,-186.376866666673,-214.653933333326,-296.055866666667,-482.154566666664,-678.208100000011,-806.25833333333,-793.541233333341,-892.251833333332,-946.91480000001,-932.18066666666,-843.266466666675,-722.109533333336,-610.5334,-711.217466666672,-630.984700000001,-534.752533333329,-505.683699999994,-637.664633333334,-523.035433333333,-464.679266666659,-363.37493333334
"124","2012-06-28",-1166.24686666667,-1015.95533333333,-893.904666666664,-862.9437,-822.988233333333,-815.570499999998,-893.309033333328,-963.034166666677,-1070.36809999999,-1199.52673333335,-1197.8668,-1218.0146,-1179.58733333332,-1175.67606666667,-1071.50113333335,-1013.04086666667,-704.477100000007,-424.138399999993,-226.520900000007,-104.932599999996,-110.625366666656,-31.6784999999909,6.42499999999018,-48.3224666666611
"125","2012-06-29",59.7205666666669,29.1719000000012,-76.7118333333347,-89.3946000000014,-138.218366666662,-220.438333333339,-453.751933333342,-653.089099999994,-874.470799999996,-1057.2672,-961.35860000001,-706.337933333332,-311.175766666671,265.29933333334,700.138899999998,879.510399999992,865.687433333336,1117.19236666667,1239.4463,940.860566666659,229.022666666657,155.033466666664,15.613933333334,-164.141599999999
"126","2012-07-02",-228.37609999999,-171.372366666672,-170.435833333329,-199.040799999999,-150.556166666669,-262.003066666668,-340.51606666666,-377.731000000003,-371.333866666668,-331.659366666667,-331.118233333331,-360.705933333338,-341.603500000005,-381.489633333338,-272.977533333335,-329.692166666664,-406.797633333324,-338.952133333314,-345.922866666668,-375.512333333332,-791.534266666658,-731.616033333343,-603.374566666669,-518.011433333335
"127","2012-07-03",-231.529566666666,-204.948600000005,-239.790233333328,-255.830033333337,-290.398833333335,-430.859366666667,-667.170200000002,-790.127166666665,-800.364933333331,-845.070900000006,-944.51283333333,-1084.11593333331,-1111.05126666666,-1174.91009999999,-1134.19433333333,-1030.44053333333,-977.47519999999,-793.126166666683,-921.489366666665,-1213.56849999999,-1377.31179999999,-1271.2251,-736.117366666669,-296.303766666657
"128","2012-07-04",-389.725466666663,-375.26576666666,-431.04700000001,-399.462400000004,-554.606199999998,-1102.06553333334,-2230.57086666667,-3417.88486666666,-3728.40463333333,-3445.74266666667,-2958.28950000001,-2488.74173333334,-2273.02203333332,-2401.51656666667,-2457.2066,-2312.30753333335,-2243.17236666666,-1926.64909999999,-1682.9921,-1700.1611,-2007.75979999999,-1854.74143333333,-1070.61376666667,-722.136999999988
"129","2012-07-05",-841.014133333336,-834.234399999999,-823.149633333343,-888.325633333332,-906.493166666671,-1169.1003,-1176.3453,-1138.46233333334,-959.15176666667,-871.109633333333,-883.567433333334,-889.34816666667,-907.130633333341,-888.381666666661,-912.319833333342,-768.207399999999,-891.188100000014,-565.846966666672,-418.750833333324,-486.703100000013,-783.067733333337,-508.676533333328,-389.575166666673,-292.67526666668
"130","2012-07-06",280.676399999997,223.4341,134.171533333341,53.9231666666674,-55.0576666666639,-323.859166666669,-445.046233333329,-564.693766666676,-593.652100000003,-413.880566666667,-364.794633333349,-327.574799999991,-302.036000000004,-223.588400000004,-245.260700000006,-200.199133333339,-245.780066666663,-302.12019999999,-535.823133333331,-823.184966666675,-1131.55093333333,-1027.6461,-639.256400000006,-399.057366666668
"131","2012-07-09",465.214466666661,318.095133333336,193.598866666674,165.119066666666,110.007700000004,-50.523866666661,-348.568066666669,-438.180466666669,-477.7592,-451.050500000012,-462.86399999999,-434.489233333334,-394.439066666659,-307.039033333323,-186.198766666668,-90.3965999999964,127.370733333333,438.967733333342,487.075233333322,357.584399999996,66.8634999999995,150.589600000003,107.999899999999,109.185666666666
"132","2012-07-10",-164.58430000001,-139.504766666667,-139.72636666666,-116.365633333335,-143.525599999994,-359.099500000002,-486.6945,-617.674900000004,-705.851966666669,-697.016566666687,-684.929666666671,-574.198033333338,-488.944466666657,-318.128433333331,-177.43253333334,116.738499999989,356.235800000006,435.233800000016,526.336999999985,375.659233333332,200.644233333347,193.66946666667,101.870666666664,133.798100000002
"133","2012-07-11",-166.900766666671,-168.336733333328,-139.139533333326,-95.1147333333338,-122.471966666657,-249.058533333326,-282.81076666666,-324.593866666677,-518.502933333337,-646.148133333343,-661.634399999999,-630.178633333322,-534.257733333332,-577.790399999991,-622.589566666655,-547.369999999988,-506.50633333332,-281.183033333327,-173.657999999999,-292.540066666676,-371.724299999998,-308.241600000008,-135.872999999996,4.32450000000972
"134","2012-07-12",336.393466666672,324.658733333332,190.608166666669,156.499599999996,63.8199999999961,-153.461233333324,-143.616200000006,-302.693466666669,-480.883033333335,-635.084833333338,-574.898866666666,-471.990366666647,-534.282266666662,-566.540933333326,-473.206000000002,-423.532799999983,-320.859899999985,-354.209633333343,-237.306166666673,-434.153433333329,-627.085266666672,-545.440033333343,-408.85739999999,-220.966066666668
"135","2012-07-13",-146.734600000007,-43.8776666666745,-121.109600000002,-79.5311333333284,-82.572200000006,-165.726366666671,-292.661000000004,-508.074833333329,-541.588533333339,-512.184733333339,-473.723766666655,-362.290066666661,-200.801099999993,-185.8122,-254.272133333321,-481.950633333323,-626.230999999996,-967.230866666658,-1271.64106666667,-1502.83046666666,-1624.2205,-1514.69363333334,-1102.618,-754.707000000006
"136","2012-07-16",28.7401666666738,140.452400000002,141.581266666666,154.813199999995,86.2213333333311,-10.6639000000087,-95.8068000000003,-25.3974000000017,-5.8060666666679,-85.8148333333302,-100.958033333336,-90.0125333333381,112.801533333335,141.745699999996,125.543233333308,157.143933333333,562.922466666652,761.311833333322,827.947466666672,713.569133333316,438.02306666665,464.32380000002,435.449833333332,415.215933333329
"137","2012-07-17",429.169400000002,387.465600000003,338.271799999993,262.422599999998,227.673866666661,185.173166666671,135.716133333335,191.76216666666,204.456566666668,-59.6300000000119,-66.0226333333376,-138.135666666651,-108.433033333338,-81.5784999999851,40.3594999999987,127.52003333332,122.302799999994,126.929166666669,185.83750000002,219.422599999987,-48.6499666666678,138.002766666665,462.048433333337,614.949866666659
"138","2012-07-18",227.596233333326,165.182233333333,137.855433333334,167.673766666672,-21.2342666666664,-25.3632000000071,-190.549233333331,-132.955999999995,-394.724233333327,-639.014466666671,-362.488000000008,-271.904033333347,-121.712566666669,-442.759300000002,-964.00096666667,-1826.20469999999,-2444.4682,-1968.25263333333,-1043.62083333333,-703.57483333335,-536.572933333333,-198.645333333334,-275.031233333339,-246.812133333347
